	Autore	Titolo	Genere	Numero di prestiti	Data prestito
2003	AA.VV.	Fisica A	Fisica		13-dic-2003
2003	AA.VV.	Fisica B	Fisica		13-dic-2003
2003	AA.VV.	Fisica C	Fisica		13-dic-2003
2003	Cacitti Remo, Lepre Marco, Martini Sergio e vari	La Carnia di Antonelli. Ideologia e realtà.	Fotografia		16-dic-2026
2003	Quaglia Manuela	Maridasi ir in Cjargne			16-dic-2026
2003	Zanier Leonardo	Libers ... di scugni lâ			16-dic-2026
2003	Calvino Italo	Il cavaliere inesistente			18-dic-2003
2003	Buzzati Dino	Bàrnabo delle montagne			18-dic-2003
2003	Calvino Italo	Il visconte dimezzato			18-dic-2003
2003	Neihardt John G.	Alce nero parla			18-dic-2003
2003	Hawthorne Nathaniel 	La lettera scarlatta			18-dic-2003
2003	Blixen Karen	Racconti d'inverno			18-dic-2003
2003	Stevenson Robert L.	Lo strano caso del dottor Jekyll e del signor Hyde			18-dic-2003
2003	Sciascia Leonardo	Il giorno della civetta			18-dic-2003
2003	Calvino Italo	Il castello dei destini incrociati			18-dic-2003
2003	Tabucchi Antonio	Il filo dell'orizzonte			18-dic-2003
2003	De Carlo Andrea	Treno di panna			18-dic-2003
2003	Wilde Oscar	Il ritratto di Dorian Gray			18-dic-2003
2003	Buzzati Dino	La boutique del mistero			18-dic-2003
2003	Calvino Italo	Se una notte d'inverno un viaggiatore			18-dic-2003
2003	De Carlo Andrea	Due di due			18-dic-2003
2003	Calvino Italo	La nuvola di smog			18-dic-2003
2003	Blixen Karen	Sette storie gotiche			18-dic-2003
2003	Baker Nicholson	L'ammezzato			18-dic-2003
2003	Goethe Johann W.	Le affinità elettive			18-dic-2003
2003	Huxley Aldous	Il mondo nuovo			18-dic-2003
2003	Bulgakov Mikhail 	Il maestro e Margherita			18-dic-2003
2003	Pirandello Luigi	Sei personaggi in cerca d'autore			18-dic-2003
2003	Lessing Doris	Racconti africani			18-dic-2003
2003	Bulgakov Mikhail 	Racconti			18-dic-2003
2003	Pirandello Luigi	Quaderni di Serafino Gubbio operatore			18-dic-2003
2003	De Carlo Andrea	Macno			18-dic-2003
2003	Pratolini Vasco	Cronache di poveri amanti			18-dic-2003
2003	Calvino Italo	Sotto il sole giaguaro			18-dic-2003
2003	Metter Izrail 	Il quinto angolo			18-dic-2003
2003	Lewis Roy 	Il più grande uomo scimmia del Pleistocene			18-dic-2003
2003	Woolf Virginia	Gita al faro			18-dic-2003
2003	Böll, Heinrich	Opinioni di un clown			18-dic-2003
2003	Calvino Italo	Ti con zero			18-dic-2003
2003	Ginzburg Natalia	La città e la casa			18-dic-2003
2003	Buzzati Dino	Un amore			18-dic-2003
2003	Calvino Italo	La speculazione edilizia 			18-dic-2003
2003	Greene Graham 	Una pistola in vendita			18-dic-2003
2003	Dürrenmatt Friedrich 	Greco cerca greca			18-dic-2003
2003	Celati Gianni	Quattro novelle sulle apparenze			18-dic-2003
2003	Calvino Italo	Palomar			18-dic-2003
2003	De Carlo Andrea	Uccelli da gabbia e da voliera			18-dic-2003
2003	Schnitzler Arthur 	La signorina Else			18-dic-2003
2003	Gadda Carlo Emilio	I racconti			19-dic-2003
2003	Adorno F., Gregory T., Verra V.	Storia della Filosofia	Filosofia		22-dic-2003
2004	Capitani Umberto	Scienza e pratica nella cultura latina			9-gen-2004
2004	Fior Gjso	La mê Cjargna			02/02/2004
2004	Cimitan Letizia 	Repertorio della narrativa di tradizione orale della Carnia			02/02/2004
2004	Fedro	Le favole			04/02/2004
2004	Comprensorio montano Carnia	Quaderni di cultura carnica			05/02/2004
2004	Cacitti Remo, Lepre Marco, Martini Sergio e vari	La Carnia di Antonelli. Ideologia e realtà.			13/02/2004
2004	Benedetti Alessandro	Historia corporis sive anatomice			13/02/2004
2004	Baliani Giovanni B.	De motu naturali gravium solidorum et liquidorum			13/02/2004
2004	Bellone Enrico	Galileo Galilei. Il saggiatore.			13/02/2004
2004	Levi Primo	Se questo è un uomo			21/02/2004
2004	Galilei Galileo	Opere			27/02/2004
2004	Pasquinelli Angelo	I presocratici			03/03/2004
2004	Tacitus Publius C.	La Germania			03/03/2004
2004	Ariès Philippe, Duby Georges 	La vita privata			01/04/2004
2004	Quaresima Leonardo	Riefenstahl			02/04/2004
2004	Descartes René	Opere filosofiche, vol.1			15/04/2004
2004	Banino Franco	Geometria per fisici			17/04/2004
2004	AA.VV.	Informatica e formazioni			17/04/2004
2004	Chomsky Noam	Riflessioni sul linguaggio			17/04/2004
2004	De Palma Armando (a cura di)	Linguaggio e sistemi formali			17/04/2004
2004	Nivette Jos	La grammatica generativa: introduzione a Chomsky			20/04/2004
2004	Bulgakov Mikhail 	Il maestro e Margherita			29/04/2004
2004	Buzzati Dino	Poema a fumetti			29/04/2004
2004	Huxley Aldous	Il mondo nuovo			29/04/2004
2004	Shakespeare William	Teatro, vol.3			03/05/2004
2004	Copi Irving M., Cohen Carl	Introduzione alla logica			06/05/2004
2004	Lesky, Albin	Storia della letteratura greca			06/05/2004
2004	Pulci Luigi	Morgante			06/05/2004
2004	Tacitus Publius C.	La Germania			12/05/2004
2004	Giudice Gaspare	Luigi Pirandello			12/05/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			12/05/2004
2004	Pirandello Luigi	Enrico IV			12/05/2004
2004	Tomizza Fulvio	L'amicizia			18/05/2004
2004	Einstein Albert	La teoria della relatività			27/05/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			05/06/2004
2004	Pirandello Luigi	Enrico IV			05/06/2004
2004	Goldoni Carlo	Opere, vol.II			05/06/2004
2004	Ibsen Henrik	Casa di bambola			05/06/2004
2004	AA.VV.	Il Friuli nel 1807			05/06/2004
2004	Cesare Giulio	La guerra gallica			11/10/2004
2004	Cesare Giulio	La guerra civile			11/10/2004
2004	Pirandello Luigi	Sei personaggi in cerca d'autore			27/10/2004
2004	Pirandello Luigi	Enrico IV			27/10/2004
2004	Ghirardi Gian Carlo	Un'occhiata alle carte di Dio			28/10/2004
2004	AA.VV.	Storia e dossier (n.103 - marzo '96)			08/11/2004
2004	Baudelaire Charles	I fiori del male			12/11/2004
2004	Mittner Ladislao	La letteratura tedesca del Novecento			20/11/2004
2004	Dostoevskij Fëdor M.	Umiliati e offesi			20/11/2004
2004	Bassani Giorgio	Il giardino dei Finzi-Contini			21/12/2004
2004	Pavese Cesare	La luna e i falò			21/12/2004
2004	Deledda Grazia	Canne al vento			21/12/2004
2004	Calvino Italo	Il sentiero dei nidi di ragno			21/12/2004
2004	Fenoglio Beppe	Il partigiano Johnny			21/12/2004
2004	Leopardi Giacomo	Poesie e prose vol.I			22/12/2004
2004	Leopardi Giacomo	Canti e Operette morali			22/12/2004
2004	Leopardi Giacomo	Canti e Operette morali			22/12/2004
2005	Darwin Charles	L'origine della specie			24/01/2005
2005	Ariès Philippe, Duby Georges 	La vita privata			09/02/2005
2005	Ginzburg Natalia	Lessico famigliare			14/02/2005
2005	Ginzburg Natalia	Lessico famigliare			14/02/2005
2005	Aleramo Sibilla	La donna e il femminismo : scritti 1897-1910			14/02/2005
2005	Rowbotham Sheila	Esclusa dalla storia: trecento anni di lotte della donna per la sua liberazione			18/02/2005
2005	AA.VV.	Enciclopedia Monografica FVG 2. La vita economica			18/02/2005
2005	Angelini Franca	Il teatro del Novecento da Pirandello a Fo			18/02/2005
2005	Fiocco Achille	Teatro universale dal Classicismo al Romanticismo			18/02/2005
2005	Fiocco, Achille	Teatro universale dal naturalismo ai giorni nostri			18/02/2005
2005	Aristotele	Opere			18/02/2005
2005	Circolo universitario culturale carnico	Almanacco culturale della Carnia.			18/02/2005
2005	Dostoevskij Fëdor M.	I fratelli Karamazov			23/02/2005
2005	Neruda Pablo	Le grandi opere di Pablo Neruda			23/02/2005
2005	Berto Giuseppe	Il male oscuro			23/02/2005
2005	Saba Umberto	Antologia del Canzoniere			23/02/2005
2005	Biancale Michele	Arte italiana			23/02/2005
2005	Silva Umberto	Ideologia e arte del fascismo			23/02/2005
2005	De Micheli Mario	Le avanguardie artistiche del Novecento			23/02/2005
2005	Bossaglia Rossana	Il liberty			25/02/2005
2005	Bossaglia Rossana	Il liberty in Italia			25/02/2005
2005	Larsen Egon	L'impiego civile dell'energia atomica			25/02/2005
2005	AA.VV.	Storia d'Europa vol.1			25/02/2005
2005	Petronius Arbiter	Satyricon			28/02/2005
2005	Freud Sigmund	Inibizione, sintomo e angoscia			01/03/2005
2005	Joyce James	Dedalus			01/03/2005
2005	Reichenbach, Hans	Filosofia dello spazio e del tempo			01/03/2005
2005	AA.VV.	Cjase di diu, cjase nestre			01/03/2005
2005	AA.VV.	Storia dell'arte italiana			01/03/2005
2005	Calderón de la Barca, Pedro	La vita è sogno			01/03/2005
2005	AA.VV.	Un tesoro a Perteole			01/03/2005
2005	AA.VV.	Affreschi del Friuli			01/03/2005
2005	Freud Sigmund	Introduzione allo studio della psicoanalisi			01/03/2005
2005	Miller Alice	Il bambino inascoltato			01/03/2005
2005	Ciliberto Michele	Introduzione a Bruno			01/03/2005
2005	Piciocchi Michele	Quattro conversazioni su Giordano Bruno			01/03/2005
2005	Mercandino Cesare e Augusto	Storia del territorio e delle città d'Italia			01/03/2005
2005	Montale Eugenio	Ossi di seppia			01/03/2005
2005	Shakespeare William	Romeo and Juliet			12/04/2005
2005	De Luna, Giovanni	Donne in oggetto: l'antifascismo nella società italiana 1922-1939			05/05/2005
2005	Greene Graham 	Il nostro agente all'Avana			23/05/2005
2005	Beer Sergio	Radioecologia			26/05/2005
2005	Leet L. Don	Le grandi catastrofi naturali			26/05/2005
2005	Boschi Enzo, Bordieri Franco	Terremoti d'Italia			26/05/2005
2005	AA.VV.	La scienza e i terremoti			26/05/2005
2005	De Robertis Eduardo D.P.	Biologia della cellula			08/09/2005
2005	Coleman James A.	La relatività è facile			12/09/2005
2005	Böll Heinrich	Opinioni di un clown			16/09/2005
2005	Dürrenmatt Friedrich 	Il sospetto			16/09/2005
2005	Lewis Roy 	Il più grande uomo scimmia del Pleistocene			16/09/2005
2005	Calvino Italo	La giornata di uno scrutatore			16/09/2005
2005	AA.VV.	Elettricità e magnetismo parte 1			21/09/2005
2005	AA.VV.	Elettricità e magnetismo parte 2			21/09/2005
2005	Halliday David, Resnick Robert 	Fisica vol. 1			07/10/2005
2005	Halliday David, Resnick Robert 	Fisica vol. 2			07/10/2005
2005	Edminister Joseph A.	Circuiti elettrici			16/11/2005
2005	Uhlman Fred	L'amico ritrovato			19/11/2005
2005	Dall'Aglio Giorgio	Calcolo delle probabilità			07/12/2005
2005	Sercambi Giovanni	Novelle vol. 1			07/12/2005
2005	Sercambi Giovanni	Novelle vol. 2			07/12/2005
2005	Celati Gianni	Quattro novelle sulle apparenze			16/12/2005
2005	Buzzati Dino	Bàrnabo delle montagne			16/12/2005
2005	Allende Isabel	La casa degli spiriti			16/12/2005
2005	Chandler Raymond	Il grande sonno			16/12/2005
2005	Greene Graham 	Il nostro agente all'Avana			16/12/2005
2005	Aleramo Sibilla	Una donna			16/12/2005
2005	Bufalino Gesualdo	Argo il cieco ovvero I sogni della memoria			16/12/2005
2005	Aleramo Sibilla	Amo dunque sono			16/12/2005
2005	De Carlo Andrea	Uccelli da gabbia e da voliera			16/12/2005
2005	Schnitzler Arthur 	La signorina Else			16/12/2005
2005	Cassola Carlo	La ragazza di Bube			16/12/2005
2005	Metter Izrail 	Il quinto angolo			16/12/2005
2005	Bianchi Piero Maria	Piante medicinali			17/12/2005
2005	Friuli-Venezia Giulia : Direzione regionale delle foreste e dei parchi	Flora alpina nel Friuli-Venezia Giulia			17/12/2005
2005	Buzzati Dino	Il deserto dei tartari			20/12/2005
2005	Buzzati Dino	Un amore			20/12/2005
2005	Buzzati Dino	Il deserto dei tartari			20/12/2005
2005	Tobino Mario	Il figlio del farmacista			20/12/2005
2005	Alvaro Corrado	L'uomo nel labirinto 			20/12/2005
2005	Agnelli Susanna	Vestivamo alla marinara			20/12/2005
2005	Tabucchi Antonio	Piccoli equivoci senza importanza			20/12/2005
2005	Pratolini Vasco	Cronache di poveri amanti			20/12/2005
2005	Sciascia Leonardo	Il giorno della civetta			20/12/2005
2005	Sciascia Leonardo	Il giorno della civetta			20/12/2005
2005	Tondelli Pier Vittorio	Pao pao			20/12/2005
2005	Tabucchi Antonio	Il filo dell'orizzonte			20/12/2005
2005	Sciascia Leonardo	I pugnalatori			20/12/2005
2005	Chiara Piero	I giovedì della signora Giulia			20/12/2005
2005	De Carlo Andrea	Macno			20/12/2005
2005	Bassani Giorgio	L'airone			20/12/2005
2005	Anonimo	Il novellino			20/12/2005
2005	Tomizza Fulvio	L'amicizia			20/12/2005
2005	Sciascia Leonardo	Il mare colore del vino			20/12/2005
2005	Bassani Giorgio	Il giardino dei Finzi Contini			20/12/2005
2005	Pratolini Vasco	Le ragazze di San Frediano			20/12/2005
2006	Piccioni Leone	Ungaretti - Tutte le poesie			01/02/2006
2006	Zagarrio Vito	Francis Ford Coppola			14/02/2006
2006	Polya George	Metodi matematici per l'insegnamento delle scienze fisiche			15/02/2006
2006	London Keith	Introduzione agli elaboratori elettronici			03/03/2006
2006	Apuleio	L'asino d'oro I-XI			03/03/2006
2006	Catullo	Poesie			03/03/2006
2006	Fedro	Favole 			03/03/2006
2006	Carbonetto Arturo	La poesia latina: storia e antologia			03/03/2006
2006	Yester Michael	Turbo Pascal			10/03/2006
2006	Jorno Armando	Turbo Pascal			10/03/2006
2006	Spiegelman Art	Maus			10/03/2006
2006	AA. VV.	ICMESA			16/03/2006
2006	Whitten D.G.A., Brooks J.R.V.	Dizionario di geolgia			16/03/2006
2006	AA. VV.	Storia ecosfera			24/03/2006
2006	Platone	Opere vol. 2			28/04/2006
2006	Forti Marco	Montale			28/04/2006
2006	Kafka Franz	Racconti			28/04/2006
2006	Lussu Emilio	Un anno sull'altipiano			non segnata
2006	Calvino Italo	Il cavaliere inesistente			15/09/2006
2006	Lewis Roy	Il più grande uomo scimmia del Pleistocene			15/09/2006
2006	Dürrenmatt Friedrich 	Il sospetto			15/09/2006
2006	Platone				15/09/2006
2006	Sciascia Leonardo	Il giorno della civetta			15/09/2006
2006	Calvino Italo	Marcovaldo			15/09/2006
2006	Marquez Gabriel Garcia	Cent'anni di solitudine			15/09/2006
2006	Burger Karl	I gatti			15/09/2006
2006	La Polla Franco	Steven Spielberg			15/09/2006
2006	Calvino Italo	Se una notte d'inverno un viaggiatore			21/10/2006
2006	Brontë Emily	Cime tempestose			21/10/2006
2006	Allende Isabel	La casa degli spiriti			21/10/2006
2006	Greener Graham	Il nostro agente all'Avana			21/10/2006
2006	Wilde Oscar	Il ritratto di Dorian Gray			21/10/2006
2006	Calvino Italo	Il visconte dimezzato			21/10/2006
2006	Bufalino Gesualdo	Argo il cieco ovvero i sogni della memoria			21/10/2006
2006	Carnemolla Guglielmo	D'eroina sei morto figlio			21/10/2006
2006	Shakespeare William	Teatro			21/10/2006
2006	Calvino Italo	Ti con zero			21/10/2006
2006	Buzzati Dino 	Bàrnabo delle montagne			21/10/2006
2006	De Carlo Andrea	Uccelli da gabbia e da voliera			21/10/2006
2006	Sciascia Leonardo	Il teatro della memoria			21/10/2006
2006	Sciascia Leonardo	I pugnalatori			21/10/2006
2006	De Carlo Andrea	Magno			21/10/2006
2006	De Carlo Andrea	Due di due			21/10/2006
2006	Stevenson Robert Louis	L'isola del tesoro			21/10/2006
2006	Hawthorne Nathaniel	L'isola scarlatta			21/10/2006
2006	Orwell George	La fattoria degli animali			21/10/2006
2006	Samarakis Antonis 	Lo sbaglio			21/10/2006
2006	Stevenson Robert Louis	Lo strano caso del dottor Jekyll e del signor Hyde			21/10/2006
2006	De Cervantes Miguel	Don Chisciotte			21/10/2006
2006	De Carlo Andrea	Treno di panna			21/10/2006
2006	Calvino Italo	Il castello dei destini incrociati			21/10/2006
2006	Sciascia Leonardo	Il giorno della civetta			21/10/2006
2006	Sciascia Leonardo	Il contesto			21/10/2006
2006	Buzzati Dino 	Bàrnabo delle montagne			21/10/2006
2006	Crichton Michael	Sfera			21/10/2006
2006	Sartre Jean Paul	L'immaginazione. Idee per una teoria delle emozioni			23/11/2006
2006	Sartre Jean Paul	Immagine e coscienza			23/11/2006
2006	Bufalino Gesualdo	Diceria dell'untore			30/11/2006
2006	Orwell George	1984			06/12/2006
2006	Greener Graham	Una pistola in vendita			06/12/2006
2006	Eco Umberto	Il nome della rosa			06/12/2006
2006	Calvino Italo	Palomar			06/12/2006
2006	Stevenson Robert Louis	Il master di Ballantrae			06/12/2006
2006	Lessing Doris	Racconti africani			06/12/2006
2006	Bencivenni Alessandro	Luchino Visconti			18/12/2006
2006	AA.VV.	Yucatan			22/12/2006
2006	Calcerano Luigi, Fiori Giuseppe	Filippo e Marlowe indagano			22/12/2006
2006	Saviane Giorgio	Getsemani			22/12/2006
2006	Pazzi Roberto	La principessa e il drago			22/12/2006
2006	Buzzati Dino 	Il colombre e altri cinquanta racconti			22/12/2006
2006	Deledda Grazia	Cenere			22/12/2006
2006	Sciascia Leonardo	Il consiglio d'Egitto			22/12/2006
2006	Calvino Italo	Gli amori difficili			22/12/2006
2006	Agnelli Susanna	Vestivamo alla marinara			22/12/2006
2006	Calvino Italo	Marcovaldo : Ovvero le stagioni in città			22/12/2006
2006	Calvino Italo	Il cavaliere inesistente			22/12/2006
2006	Schnitzler Arthur	Signorina Else			22/12/2006
2006	Deledda Grazia	Canne al vento			22/12/2006
2006	Saviane Giorgio	Il terzo aspetto			22/12/2006
2006	Calvino Italo	Il castello dei destini incrociati			22/12/2006
2006	Dessì Giuseppe	Il disertore			22/12/2006
2006	Blixen Karen	Sette storie gotiche			22/12/2006
2006	Deledda Grazia	Cosima			22/12/2006
2006	Sciascia Leonardo	Gli zii di Sicilia			22/12/2006
2006	Sciascia Leonardo	Il contesto			22/12/2006
2007	Bassani Giorgio	Il giardino dei Finzi Contini			11/01/2007
2007	Albertoni Ettore A.	Gaetano Mosca e la teoria della classe politica			11/01/2007
2007	Dulbecco Renato	Il progetto della vita			30/01/2007
2007	AA. VV.	Molecole e vita			30/01/2007
2007	Lehninger Albert L.	Biochimica			30/01/2007
2007	Natta Giulio	Stereochimica			05/02/2007
2007	Hendrickson James B.	Chimica organica			05/02/2007
2007	Owen M. Philips	Nel cuore della terra			05/02/2007
2007	Manferlotti Stefano	George Orwell			17/02/2007
2007	non indicato	G. Macor			24/2/2007
2007	Comunità montana	Pinacoteca d'arte contemporanea			24/2/2007
2007	Centro friulano arti	Carnia e Canal del Ferro			24/2/2007
2007	Castellani Fulvio	"Mandi" Italo			24/2/2007
2007	Lunazzi Melania, Merluzzi Franca - a cura di	La Carnia di Orazio Toschi e il mondo della sua pittura			24/2/2007
2007	Cerroni Umberto	Il pensiero politico			01/03/2007
2007	Ayres Frank	Calcolo differenziale ed integrale			01/03/2007
2007	Freud Sigmund	Introduzione allo studio della psicanalisi			08/03/2007
2007	Lipshutz Seymour	Algebra lineare			10/05/2007
2007	Scheid Francis	Analisi numerica			10/05/2007
2007	Halliday David, Resnick Robert	Fisica. Elettromagnetismo, ottica			10/05/2007
2007	Halliday David, Resnick Robert	Fisica			10/05/2007
2007	Morgenstern Oskar	Teoria dei giochi			11/06/2007
2007	D'Amore Bruno	Teoria dei giochi			11/06/2007
2007	Dazieri Sandrone	La cura del gorilla			15/11/2007
2007	Benigni Roberto, Cerami Vincenzo	La tigre e la neve			15/11/2007
2007	Guglielminetti Marziano	Petrarca e il Petrarchismo			15/11/2007
2007	Rigoni Stern Mario	Stagioni			15/11/2007
2007	De Carlo Andrea	Uccelli da gabbia e da voliera			15/11/2007
